,x,y,x_vel,y_vel,x_acc,y_acc,yaw,yaw_rate
2816,7.296693744668744,-0.029902122616871172,0.23999999999977872,0.0,0.0,0.0,-0.029902122616871172,-0.2976578100733937
2817,7.299439582460083,-0.03273338883587178,0.23999999999978092,0.0,0.0,0.0,-0.03273338883587178,-0.30972147305271197
2818,7.3029651060241365,-0.03664027428361886,0.2399999999997831,0.0,0.0,0.0,-0.03664027428361886,-0.32157792654559203
2819,7.305742414873966,-0.039665709863300445,0.23999999999978527,0.0,0.0,0.0,-0.039665709863300445,-0.33323072965106904
2820,7.308332555549654,-0.04251612231589158,0.2399999999997874,0.0,0.0,0.0,-0.04251612231589158,-0.34468338033590973
2821,7.310918805142791,-0.045433380292248984,0.23999999999978952,0.0,0.0,0.0,-0.045433380292248984,-0.35593931648464056
2822,7.313509975592787,-0.04842673065290053,0.2399999999997916,0.0,0.0,0.0,-0.04842673065290053,-0.36700191693154033
2823,7.316114421073644,-0.051505814792944006,0.23999999999979368,0.0,0.0,0.0,-0.051505814792944006,-0.37787450247490684
2824,7.3186891690262295,-0.05460183124643106,0.23999999999979574,0.0,0.0,0.0,-0.05460183124643106,-0.3885603368739021
2825,7.321277249210876,-0.05777836181996857,0.23999999999979776,0.0,0.0,0.0,-0.05777836181996857,-0.39906262782827573
2826,7.323971015388813,-0.06118413608975433,0.2399999999997998,0.0,0.0,0.0,-0.06118413608975433,-0.4093845279412597
2827,7.326647615272612,-0.06461628136416478,0.2399999999998018,0.0,0.0,0.0,-0.06461628136416478,-0.4195291356659247
2828,7.329294574801488,-0.06804953563428444,0.23999999999980376,0.0,0.0,0.0,-0.06804953563428444,-0.4294994962352814
2829,7.332611470808018,-0.07270983265885005,0.2399999999998057,0.0,0.0,0.0,-0.07270983265885005,-0.4392986025764056
2830,7.335206645415123,-0.07612462418234874,0.23999999999980764,0.0,0.0,0.0,-0.07612462418234874,-0.4489293962088625
2831,7.3378497705236425,-0.07967104938739661,0.23999999999980956,0.0,0.0,0.0,-0.07967104938739661,-0.4583947681276994
2832,7.340679720027701,-0.0836094472865335,0.23999999999981145,0.0,0.0,0.0,-0.0836094472865335,-0.46769755967127125
2833,7.3446627747163,-0.08979589416375693,0.23999999999981333,0.0,0.0,0.0,-0.08979589416375693,-0.4768405633741607
2834,7.347356825057603,-0.09350792574216817,0.2399999999998152,0.0,0.0,0.0,-0.09350792574216817,-0.485826523805448
2835,7.350235410854177,-0.09762218089910281,0.23999999999981703,0.0,0.0,0.0,-0.09762218089910281,-0.4946581383925822
2836,7.3532411972016725,-0.10202721160223224,0.23999999999981886,0.0,0.0,0.0,-0.10202721160223224,-0.5033380582311017
2837,7.356081501841526,-0.10612204441996805,0.23999999999982066,0.0,0.0,0.0,-0.10612204441996805,-0.5118688888804463
2838,7.358657505265959,-0.10969155042037175,0.23999999999982244,0.0,0.0,0.0,-0.10969155042037175,-0.5202531911461009
2839,7.361292044810413,-0.11341268219216383,0.23999999999982422,0.0,0.0,0.0,-0.11341268219216383,-0.5284934818483036
2840,7.3639747635538155,-0.11726283551823427,0.23999999999982596,0.0,0.0,0.0,-0.11726283551823427,-0.5022395695879145
2841,7.366822047629707,-0.12109663000366608,0.23999999999982768,0.0,0.0,0.0,-0.12109663000366608,-0.47643660325379966
2842,7.36943615845974,-0.1241086126898198,0.2399999999998294,0.0,0.0,0.0,-0.1241086126898198,-0.45107683724879216
2843,7.372063887433005,-0.12682239004627993,0.2399999999998311,0.0,0.0,0.0,-0.12682239004627993,-0.4261526590166775
2844,7.374691272811815,-0.1292206231945451,0.2399999999998328,0.0,0.0,0.0,-0.1292206231945451,-0.4016565867570377
2845,7.377303609002458,-0.13128924439555212,0.23999999999983446,0.0,0.0,0.0,-0.13128924439555212,-0.3775812671793466
2846,7.380964850458602,-0.13468618747065034,0.2399999999998361,0.0,0.0,0.0,-0.13468618747065034,-0.3539194732956409
2847,7.383537017424116,-0.1360915360806975,0.23999999999983773,0.0,0.0,0.0,-0.1360915360806975,-0.3306641022511056
2848,7.386121086062444,-0.13724387588574558,0.23999999999983934,0.0,0.0,0.0,-0.13724387588574558,-0.3078081731919216
2849,7.389324220946533,-0.1389146868535912,0.23999999999984095,0.0,0.0,0.0,-0.1389146868535912,-0.28534482516973614
2850,7.3920479640091505,-0.13970193153775917,0.23999999999984253,0.0,0.0,0.0,-0.13970193153775917,-0.2632673150821266
2851,7.394667508834699,-0.14011707781439176,0.2399999999998441,0.0,0.0,0.0,-0.14011707781439176,-0.2415690156484395
2852,7.3972824759908695,-0.14028783013964555,0.23999999999984564,0.0,0.0,0.0,-0.14028783013964555,-0.22024341342039755
2853,7.399970456214774,-0.14029315840422307,0.23999999999984717,0.0,0.0,0.0,-0.14029315840422307,-0.1992841068268767
2854,7.402990314105282,-0.1403384684923322,0.2399999999998487,0.0,0.0,0.0,-0.1403384684923322,-0.178684804252267
2855,7.405820543957696,-0.13998951493995337,0.2399999999998502,0.0,0.0,0.0,-0.13998951493995337,-0.15843932214784015
2856,7.408444323052479,-0.13927804411526107,0.2399999999998517,0.0,0.0,0.0,-0.13927804411526107,-0.13854158317555684
2857,7.411461949482213,-0.1385884393004138,0.23999999999985316,0.0,0.0,0.0,-0.1385884393004138,-0.11898561438375657
2858,7.41428697249851,-0.1375752315840999,0.23999999999985464,0.0,0.0,0.0,-0.1375752315840999,-0.09976554541418256
2859,7.41690096719081,-0.13627098737477397,0.23999999999985608,0.0,0.0,0.0,-0.13627098737477397,-0.08087560673980329
2860,7.419563427616992,-0.13480311529328515,0.23999999999985752,0.0,0.0,0.0,-0.13480311529328515,-0.06231012793290189
2861,7.4229309567486865,-0.13333790497967296,0.23999999999985894,0.0,0.0,0.0,-0.13333790497967296,-0.044063535962913326
2862,7.42565727535485,-0.1315306721450474,0.23999999999986035,0.0,0.0,0.0,-0.1315306721450474,-0.02613035352349857
2863,7.4283773571461875,-0.12955375049599807,0.23999999999986174,0.0,0.0,0.0,-0.12955375049599807,-0.008505197388353442
2864,7.431061390354354,-0.12741337274216746,0.23999999999986313,0.0,0.0,0.0,-0.12741337274216746,0.008817223204741348
2865,7.4336294382037895,-0.1251237500374927,0.2399999999998645,0.0,0.0,0.0,-0.1251237500374927,0.025842108142114052
2866,7.436257338736763,-0.12268827596125005,0.23999999999986585,0.0,0.0,0.0,-0.12268827596125005,0.042574567995116414
2867,7.438899544593256,-0.12011227402233132,0.23999999999986718,0.0,0.0,0.0,-0.12011227402233132,0.059019625554227406
2868,7.441469080878222,-0.1174203638142047,0.2399999999998685,0.0,0.0,0.0,-0.1174203638142047,0.07518221733680669
2869,7.44425422365012,-0.11453842861477254,0.23999999999986982,0.0,0.0,0.0,-0.11453842861477254,0.09106719506895036
2870,7.447327356700214,-0.1114175696916722,0.23999999999987112,0.0,0.0,0.0,-0.1114175696916722,0.10667932714189396
2871,7.450036339767916,-0.10831314534162173,0.2399999999998724,0.0,0.0,0.0,-0.10831314534162173,0.12202330004339966
2872,7.452747783592409,-0.10509082227425642,0.23999999999987368,0.0,0.0,0.0,-0.10509082227425642,0.13710371976455762
2873,7.456091970471993,-0.10140128674197511,0.23999999999987492,0.0,0.0,0.0,-0.10140128674197511,0.15192511318242355
2874,7.4587682243679385,-0.09798795314215417,0.23999999999987617,0.0,0.0,0.0,-0.09798795314215417,0.1664919294189077
2875,7.461631131405544,-0.09434657781313596,0.2399999999998774,0.0,0.0,0.0,-0.09434657781313596,0.18080854117632308
2876,7.464447518578455,-0.09063459476573484,0.23999999999987862,0.0,0.0,0.0,-0.09063459476573484,0.19487924604999388
2877,7.467129152033601,-0.08693189440599004,0.23999999999987984,0.0,0.0,0.0,-0.08693189440599004,0.20870826781831803
2878,7.469815248947947,-0.08313738443676905,0.23999999999988103,0.0,0.0,0.0,-0.08313738443676905,0.22229975771067137
2879,7.472466384462675,-0.07929064944840807,0.23999999999988222,0.0,0.0,0.0,-0.07929064944840807,0.23565779565353367
2880,7.475049485169114,-0.0754309030081117,0.2399999999998834,0.0,0.0,0.0,-0.0754309030081117,0.24878639149521098
2881,7.477713095226524,-0.07141683551303199,0.23999999999988456,0.0,0.0,0.0,-0.07141683551303199,0.26168948620952154
2882,7.480443424526419,-0.06725975337874647,0.2399999999998857,0.0,0.0,0.0,-0.06725975337874647,0.274370953078807
2883,7.48366293143285,-0.06248292330176767,0.23999999999988683,0.0,0.0,0.0,-0.06248292330176767,0.28683459885662355
2884,7.486658649561169,-0.05788697321010191,0.23999999999988797,0.0,0.0,0.0,-0.05788697321010191,0.2990841649104627
2885,7.489336851777052,-0.05360887622718232,0.23999999999988908,0.0,0.0,0.0,-0.05360887622718232,0.31112332834484385
2886,7.491949079027177,-0.0493565796541244,0.2399999999998902,0.0,0.0,0.0,-0.0493565796541244,0.3229557031051166
2887,7.49486703525042,-0.04464671547777395,0.23999999999989127,0.0,0.0,0.0,-0.04464671547777395,0.3345848410623037
2888,7.497642112227725,-0.040074864889659376,0.23999999999989235,0.0,0.0,0.0,-0.040074864889659376,0.34601423307930995
2889,7.500444884064119,-0.03541272584451283,0.23999999999989344,0.0,0.0,0.0,-0.03541272584451283,0.3572473100588185
2890,7.50334378640348,-0.030561421261406718,0.2399999999998945,0.0,0.0,0.0,-0.030561421261406718,0.36828744397318713
2891,7.506353238795189,-0.025495986849742386,0.23999999999989555,0.0,0.0,0.0,-0.025495986849742386,0.37913794887665525
2892,7.508950017407716,-0.021024866327564777,0.23999999999989657,0.0,0.0,0.0,-0.021024866327564777,0.38980208190016474
2893,7.511657346021824,-0.016340989454403525,0.2399999999998976,0.0,0.0,0.0,-0.016340989454403525,0.40028304422909344
2894,7.514471104757483,-0.01144723265314435,0.23999999999989863,0.0,0.0,0.0,-0.01144723265314435,0.41058398206419483
2895,7.517242978176281,-0.006589590818876405,0.23999999999989963,0.0,0.0,0.0,-0.006589590818876405,0.42070798756603206
2896,7.519888737741301,-0.0019180551975546537,0.23999999999990063,0.0,0.0,0.0,-0.0019180551975546537,0.43065809978319036
2897,7.5224560480731135,0.002642390209439835,0.23999999999990163,0.0,0.0,0.0,0.002642390209439835,0.44043730556454597
2898,7.525043156682422,0.007262720066512604,0.2399999999999026,0.0,0.0,0.0,0.007262720066512604,0.4500485404558658
2899,7.527625401534722,0.011896248335376978,0.23999999999990357,0.0,0.0,0.0,0.011896248335376978,0.4594946895810065
2900,7.5302091913044675,0.016552683236970973,0.23999999999990454,0.0,0.0,0.0,0.016552683236970973,0.4687785885079781
2901,7.532782681339894,0.02120729795834293,0.23999999999990548,0.0,0.0,0.0,0.02120729795834293,0.4779030241001318
2902,7.535398285561357,0.025960238483197586,0.23999999999990643,0.0,0.0,0.0,0.025960238483197586,0.4868707353527271
2903,7.538009369277713,0.030718279774201517,0.23999999999990737,0.0,0.0,0.0,0.030718279774201517,0.4956844142151303
2904,7.540708057396936,0.03566634500356985,0.2399999999999083,0.0,0.0,0.0,0.03566634500356985,0.5043467063988903
2905,7.5434650530175515,0.04074524683755949,0.2399999999999092,0.0,0.0,0.0,0.04074524683755949,0.5128602121719348
2906,7.546067667715901,0.045508499618886054,0.23999999999991012,0.0,0.0,0.0,0.045508499618886054,0.5212274871391249
2907,7.5490358064280825,0.05105894098180438,0.239999999999911,0.0,0.0,0.0,0.05105894098180438,0.529451043009403
2908,7.551646145509999,0.055837939164134716,0.2399999999999119,0.0,0.0,0.0,0.055837939164134716,0.5375333483497635
2909,7.554303748465485,0.060724980469910844,0.23999999999991278,0.0,0.0,0.0,0.060724980469910844,0.5454768293262733
2910,7.556893945527566,0.0654636702180931,0.23999999999991364,0.0,0.0,0.0,0.0654636702180931,0.5532838704323643
2911,7.559515155822269,0.070273748904318,0.2399999999999145,0.0,0.0,0.0,0.070273748904318,0.5609568152046164
2912,7.562129213304316,0.07506684610604955,0.23999999999991536,0.0,0.0,0.0,0.07506684610604955,0.5684979669262459
2913,7.5647252460798935,0.07981609298388484,0.2399999999999162,0.0,0.0,0.0,0.07981609298388484,0.5759095893185108
2914,7.567495457472767,0.0849730082252126,0.23999999999991703,0.0,0.0,0.0,0.0849730082252126,0.5831939072202401
2915,7.570635369486011,0.09100646640197398,0.23999999999991786,0.0,0.0,0.0,0.09100646640197398,0.5903531072556913
2916,7.573208513060189,0.09565787761273277,0.23999999999991867,0.0,0.0,0.0,0.09565787761273277,0.5973893384909368
2917,7.575799966815444,0.10034805282303941,0.23999999999991947,0.0,0.0,0.0,0.10034805282303941,0.6043047130789753
2918,7.578432275552903,0.1051318700230171,0.23999999999992028,0.0,0.0,0.0,0.1051318700230171,0.6111013068937633
2919,7.581147667862843,0.1101143865489031,0.23999999999992108,0.0,0.0,0.0,0.1101143865489031,0.6177811601533564
2920,7.583737003290888,0.11476642029407999,0.23999999999992186,0.0,0.0,0.0,0.11476642029407999,0.6243462780323461
2921,7.586535421444037,0.11994239513438755,0.23999999999992264,0.0,0.0,0.0,0.11994239513438755,0.6307986312637786
2922,7.589131164657755,0.12457959164832036,0.2399999999999234,0.0,0.0,0.0,0.12457959164832036,0.637140156730734
2923,7.591696923973551,0.1291260579358309,0.23999999999992416,0.0,0.0,0.0,0.1291260579358309,0.6433727580477446
2924,7.594283053270253,0.1337133248493095,0.2399999999999249,0.0,0.0,0.0,0.1337133248493095,0.6494983061322266
2925,7.59688571875965,0.13833038738090794,0.23999999999992566,0.0,0.0,0.0,0.13833038738090794,0.6555186397660965
2926,7.599452392187336,0.14283544254117853,0.2399999999999264,0.0,0.0,0.0,0.14283544254117853,0.6614355661477413
2927,7.602036345644763,0.14737185849583534,0.23999999999992713,0.0,0.0,0.0,0.14737185849583534,0.6672508614345077
2928,7.6046332875852904,0.15192712151179882,0.23999999999992785,0.0,0.0,0.0,0.15192712151179882,0.672966271275873
2929,7.60722702465211,0.15645583519001321,0.23999999999992858,0.0,0.0,0.0,0.15645583519001321,0.6785835113374589
2930,7.609816183547559,0.16095345154173826,0.2399999999999293,0.0,0.0,0.0,0.16095345154173826,0.6841042678160437
2931,7.61240522743957,0.16543177819661573,0.23999999999993,0.0,0.0,0.0,0.16543177819661573,0.6895301979457295
2932,7.614994728516962,0.16989175319659933,0.23999999999993069,0.0,0.0,0.0,0.16989175319659933,0.694862930495414
2933,7.617740268510187,0.17477537010967178,0.23999999999993138,0.0,0.0,0.0,0.17477537010967178,0.7001040662577193
2934,7.6203459044282225,0.17923267393765321,0.23999999999993207,0.0,0.0,0.0,0.17923267393765321,0.7052551785295207
2935,7.622912572778131,0.18355560688220574,0.23999999999993274,0.0,0.0,0.0,0.18355560688220574,0.7103178135842235
2936,7.625473804599237,0.1878414575757997,0.2399999999999334,0.0,0.0,0.0,0.1878414575757997,0.7152934911359269
2937,7.628054833971812,0.19216363585659313,0.23999999999993407,0.0,0.0,0.0,0.19216363585659313,0.7201837047956151
2938,7.630635919918853,0.19646319516926541,0.23999999999993474,0.0,0.0,0.0,0.19646319516926541,0.7249899225195139
2939,7.633206877247315,0.20070940602051762,0.23999999999993538,0.0,0.0,0.0,0.20070940602051762,0.7297135870497444
2940,7.6357992914558475,0.20499629734456223,0.23999999999993601,0.0,0.0,0.0,0.20499629734456223,0.7343561163474098
2941,7.638369675241946,0.20919236632318652,0.23999999999993665,0.0,0.0,0.0,0.20919236632318652,0.7389189040182416
2942,7.640962202517672,0.21343116226479958,0.2399999999999373,0.0,0.0,0.0,0.21343116226479958,0.7434033197309359
2943,7.643543628394005,0.21761073866178995,0.2399999999999379,0.0,0.0,0.0,0.21761073866178995,0.7478107096283039
2944,7.646205619387169,0.2220115712143925,0.2399999999999385,0.0,0.0,0.0,0.2220115712143925,0.7521423967313604
2945,7.6489970985224955,0.2267825373155917,0.23999999999993912,0.0,0.0,0.0,0.2267825373155917,0.7563996813364713
2946,7.651596660831367,0.2309255221448045,0.23999999999993973,0.0,0.0,0.0,0.2309255221448045,0.7605838414056798
2947,7.65421230120781,0.23509173138101047,0.23999999999994034,0.0,0.0,0.0,0.23509173138101047,0.764696132950328
2948,7.656798415302481,0.2391377492194977,0.23999999999994093,0.0,0.0,0.0,0.2391377492194977,0.7687377904080898
2949,7.659381553203428,0.24314749125828902,0.2399999999999415,0.0,0.0,0.0,0.24314749125828902,0.7727100270135268
2950,7.662002398286455,0.24724946529876257,0.2399999999999421,0.0,0.0,0.0,0.24724946529876257,0.7766140351622807
2951,7.664614030158375,0.25129335547018294,0.23999999999994268,0.0,0.0,0.0,0.25129335547018294,0.7804509867690091
2952,7.667513706248431,0.2562290281994758,0.23999999999994326,0.0,0.0,0.0,0.2562290281994758,0.784222033619174
2953,7.670160812651814,0.26031333661272105,0.2399999999999438,0.0,0.0,0.0,0.26031333661272105,0.7879283077147868
2954,7.672909941229992,0.2646965596619918,0.23999999999994437,0.0,0.0,0.0,0.2646965596619918,0.7915709216142165
2955,7.675654720136124,0.2690311076421538,0.23999999999994492,0.0,0.0,0.0,0.2690311076421538,0.7951509687661593
2956,7.678241628569088,0.27281718235772884,0.23999999999994548,0.0,0.0,0.0,0.27281718235772884,0.7986695238378732
2957,7.680842955585947,0.27662245599261776,0.23999999999994603,0.0,0.0,0.0,0.27662245599261776,0.802127643037774
2958,7.6834965234446155,0.28057057528761026,0.23999999999994656,0.0,0.0,0.0,0.28057057528761026,0.8055263644324905
2959,7.686173836619942,0.28456589537114146,0.2399999999999471,0.0,0.0,0.0,0.28456589537114146,0.8088667082584742
2960,7.688955861022987,0.2888757473509411,0.23999999999994762,0.0,0.0,0.0,0.2888757473509411,0.777797012238619
2961,7.691716083661023,0.2926878841098591,0.23999999999994814,0.0,0.0,0.0,0.2926878841098591,0.7472609796481138
2962,7.694571290089579,0.296379728890485,0.23999999999994867,0.0,0.0,0.0,0.296379728890485,0.7172494441064557
2963,7.697310797352259,0.2993172055158244,0.23999999999994917,0.0,0.0,0.0,0.2993172055158244,0.6877533966779412
2964,7.700636519487832,0.3035237647476602,0.23999999999994967,0.0,0.0,0.0,0.3035237647476602,0.6587639831673419
2965,7.703358401308196,0.3056341099203958,0.23999999999995017,0.0,0.0,0.0,0.3056341099203958,0.6302725014620303
2966,7.706326784825771,0.30802657758750457,0.23999999999995067,0.0,0.0,0.0,0.30802657758750457,0.6022703989197592
2967,7.709544015859516,0.3106508763628738,0.23999999999995117,0.0,0.0,0.0,0.3106508763628738,0.5747492698013081
2968,7.71217617550426,0.31149042616292133,0.23999999999995167,0.0,0.0,0.0,0.31149042616292133,0.5477008527472285
2969,7.714837288063978,0.31208893138089516,0.23999999999995214,0.0,0.0,0.0,0.31208893138089516,0.5211170282979282
2970,7.717447932776289,0.31227979695347474,0.2399999999999526,0.0,0.0,0.0,0.31227979695347474,0.4949898164563529
2971,7.720134793960527,0.3123425663576813,0.23999999999995308,0.0,0.0,0.0,0.3123425663576813,0.4693113742925311
2972,7.722804832563748,0.3120894236248878,0.23999999999995356,0.0,0.0,0.0,0.3120894236248878,0.4440739935892641
2973,7.725454443830435,0.3115275983078304,0.23999999999995403,0.0,0.0,0.0,0.3115275983078304,0.4192700985282547
2974,7.728413670565452,0.31123778129446356,0.23999999999995447,0.0,0.0,0.0,0.31123778129446356,0.3948922434159798
2975,7.731119013951144,0.31024702491628126,0.23999999999995492,0.0,0.0,0.0,0.31024702491628126,0.3709331104486238
2976,7.733795404462771,0.30896397156293665,0.23999999999995536,0.0,0.0,0.0,0.30896397156293665,0.3473855075154027
2977,7.736438894012709,0.30739820118262495,0.2399999999999558,0.0,0.0,0.0,0.30739820118262495,0.32424236603961853
