,timestamp,x_vel,y_vel,yaw_rate,x_acc,y_acc,yaw
2907,1606942501.7821255,0.24,-0.0,1.0,0,0,0
2908,1606942501.793002,0.24,-0.0,1.0,0,0,0
2909,1606942501.8040752,0.24,-0.0,1.0,0,0,0
2910,1606942501.8148677,0.24,-0.0,1.0,0,0,0
2911,1606942501.8257895,0.24,-0.0,1.0,0,0,0
2912,1606942501.8366814,0.24,-0.0,1.0,0,0,0
2913,1606942501.8474982,0.24,-0.0,1.0,0,0,0
2914,1606942501.8590407,0.24,-0.0,1.0,0,0,0
2915,1606942501.8721237,0.24,-0.0,1.0,0,0,0
2916,1606942501.8828452,0.24,-0.0,1.0,0,0,0
2917,1606942501.893643,0.24,-0.0,1.0,0,0,0
2918,1606942501.9046109,0.24,-0.0,1.0,0,0,0
2919,1606942501.915925,0.24,-0.0,1.0,0,0,0
2920,1606942501.926714,0.24,-0.0,1.0,0,0,0
2921,1606942501.938374,0.24,-0.0,1.0,0,0,0
2922,1606942501.9491897,0.24,-0.0,1.0,0,0,0
2923,1606942501.9598804,0.24,-0.0,1.0,0,0,0
2924,1606942501.970656,0.24,-0.0,1.0,0,0,0
2925,1606942501.9815004,0.24,-0.0,1.0,0,0,0
2926,1606942501.992195,0.24,-0.0,1.0,0,0,0
2927,1606942502.0029614,0.24,-0.0,1.0,0,0,0
2928,1606942502.013782,0.24,-0.0,1.0,0,0,0
2929,1606942502.0245893,0.24,-0.0,1.0,0,0,0
2930,1606942502.0353775,0.24,-0.0,1.0,0,0,0
2931,1606942502.0461652,0.24,-0.0,1.0,0,0,0
2932,1606942502.0569549,0.24,-0.0,1.0,0,0,0
2933,1606942502.0683947,0.24,-0.0,1.0,0,0,0
2934,1606942502.0792515,0.24,-0.0,1.0,0,0,0
2935,1606942502.089946,0.24,-0.0,1.0,0,0,0
2936,1606942502.100618,0.24,-0.0,1.0,0,0,0
2937,1606942502.1113722,0.24,-0.0,1.0,0,0,0
2938,1606942502.1221268,0.24,-0.0,1.0,0,0,0
2939,1606942502.1328392,0.24,-0.0,1.0,0,0,0
2940,1606942502.143641,0.24,-0.0,1.0,0,0,0
2941,1606942502.154351,0.24,-0.0,1.0,0,0,0
2942,1606942502.1651533,0.24,-0.0,1.0,0,0,0
2943,1606942502.1759093,0.24,-0.0,1.0,0,0,0
2944,1606942502.187001,0.24,-0.0,1.0,0,0,0
2945,1606942502.1986322,0.24,-0.0,1.0,0,0,0
2946,1606942502.2094638,0.24,-0.0,1.0,0,0,0
2947,1606942502.2203624,0.24,-0.0,1.0,0,0,0
2948,1606942502.231138,0.24,-0.0,1.0,0,0,0
2949,1606942502.2419012,0.24,-0.0,1.0,0,0,0
2950,1606942502.2528214,0.24,-0.0,1.0,0,0,0
2951,1606942502.2637033,0.24,-0.0,1.0,0,0,0
2952,1606942502.2757854,0.24,-0.0,1.0,0,0,0
2953,1606942502.2868152,0.24,-0.0,1.0,0,0,0
2954,1606942502.29827,0.24,-0.0,1.0,0,0,0
2955,1606942502.3097067,0.24,-0.0,1.0,0,0,0
2956,1606942502.3204856,0.24,-0.0,1.0,0,0,0
2957,1606942502.3313246,0.24,-0.0,1.0,0,0,0
2958,1606942502.3423812,0.24,-0.0,1.0,0,0,0
2959,1606942502.3535368,0.24,-0.0,1.0,0,0,0
2960,1606942502.3651288,0.24,-0.0,-1.0,0,0,0
2961,1606942502.3766298,0.24,-0.0,-1.0,0,0,0
2962,1606942502.3885267,0.24,-0.0,-1.0,0,0,0
2963,1606942502.3999414,0.24,-0.0,-1.0,0,0,0
2964,1606942502.4137988,0.24,-0.0,-1.0,0,0,0
2965,1606942502.4251401,0.24,-0.0,-1.0,0,0,0
2966,1606942502.4375086,0.24,-0.0,-1.0,0,0,0
2967,1606942502.450914,0.24,-0.0,-1.0,0,0,0
2968,1606942502.4618814,0.24,-0.0,-1.0,0,0,0
2969,1606942502.4729695,0.24,-0.0,-1.0,0,0,0
2970,1606942502.4838474,0.24,-0.0,-1.0,0,0,0
2971,1606942502.4950428,0.24,-0.0,-1.0,0,0,0
2972,1606942502.5061681,0.24,-0.0,-1.0,0,0,0
2973,1606942502.5172083,0.24,-0.0,-1.0,0,0,0
2974,1606942502.5295386,0.24,-0.0,-1.0,0,0,0
2975,1606942502.540811,0.24,-0.0,-1.0,0,0,0
2976,1606942502.5519629,0.24,-0.0,-1.0,0,0,0
2977,1606942502.5629776,0.24,-0.0,-1.0,0,0,0
2978,1606942502.5742605,0.24,-0.0,-1.0,0,0,0
2979,1606942502.5850906,0.24,-0.0,-1.0,0,0,0
2980,1606942502.596361,0.24,-0.0,-1.0,0,0,0
2981,1606942502.6071284,0.24,-0.0,-1.0,0,0,0
2982,1606942502.6191962,0.24,-0.0,-1.0,0,0,0
2983,1606942502.6302283,0.24,-0.0,-1.0,0,0,0
2984,1606942502.6410222,0.24,-0.0,-1.0,0,0,0
2985,1606942502.6521907,0.24,-0.0,-1.0,0,0,0
2986,1606942502.6635811,0.24,-0.0,-1.0,0,0,0
2987,1606942502.6749876,0.24,-0.0,-1.0,0,0,0
2988,1606942502.6862266,0.24,-0.0,-1.0,0,0,0
2989,1606942502.6980352,0.24,-0.0,-1.0,0,0,0
2990,1606942502.7088997,0.24,-0.0,-1.0,0,0,0
2991,1606942502.7220209,0.24,-0.0,-1.0,0,0,0
2992,1606942502.7336957,0.24,-0.0,-1.0,0,0,0
2993,1606942502.7448967,0.24,-0.0,-1.0,0,0,0
2994,1606942502.7565396,0.24,-0.0,-1.0,0,0,0
2995,1606942502.768866,0.24,-0.0,-1.0,0,0,0
2996,1606942502.780134,0.24,-0.0,-1.0,0,0,0
2997,1606942502.7909014,0.24,-0.0,-1.0,0,0,0
2998,1606942502.801771,0.24,-0.0,-1.0,0,0,0
2999,1606942502.8125906,0.24,-0.0,-1.0,0,0,0
3000,1606942502.8235922,0.24,-0.0,-1.0,0,0,0
3001,1606942502.8346145,0.24,-0.0,-1.0,0,0,0
3002,1606942502.845704,0.24,-0.0,-1.0,0,0,0
3003,1606942502.8565001,0.24,-0.0,-1.0,0,0,0
3004,1606942502.8673003,0.24,-0.0,-1.0,0,0,0
3005,1606942502.880472,0.24,-0.0,-1.0,0,0,0
3006,1606942502.8913076,0.24,-0.0,-1.0,0,0,0
3007,1606942502.9020643,0.24,-0.0,-1.0,0,0,0
3008,1606942502.9145403,0.24,-0.0,-1.0,0,0,0
3009,1606942502.9254804,0.24,-0.0,-1.0,0,0,0
3010,1606942502.936321,0.24,-0.0,-1.0,0,0,0
3011,1606942502.9471042,0.24,-0.0,-1.0,0,0,0
3012,1606942502.9588807,0.24,-0.0,-1.0,0,0,0
3013,1606942502.9700928,0.24,-0.0,-1.0,0,0,0
3014,1606942502.9808598,0.24,-0.0,-1.0,0,0,0
3015,1606942502.992015,0.24,-0.0,-1.0,0,0,0
3016,1606942503.003493,0.24,-0.0,-1.0,0,0,0
3017,1606942503.0166938,0.24,-0.0,-1.0,0,0,0
3018,1606942503.0275965,0.24,-0.0,-1.0,0,0,0
3019,1606942503.0454152,0.24,-0.0,-1.0,0,0,0
3020,1606942503.0572662,0.24,-0.0,-1.0,0,0,0
3021,1606942503.0736225,0.24,-0.0,-1.0,0,0,0
3022,1606942503.0850742,0.24,-0.0,-1.0,0,0,0
3023,1606942503.0960715,0.24,-0.0,-1.0,0,0,0
3024,1606942503.1070855,0.24,-0.0,-1.0,0,0,0
3025,1606942503.1178496,0.24,-0.0,-1.0,0,0,0
3026,1606942503.128547,0.24,-0.0,-1.0,0,0,0
3027,1606942503.13926,0.24,-0.0,-1.0,0,0,0
3028,1606942503.1551402,0.24,-0.0,-1.0,0,0,0
3029,1606942503.1667202,0.24,-0.0,1.0,0,0,0
3030,1606942503.1780035,0.24,-0.0,1.0,0,0,0
3031,1606942503.1889303,0.24,-0.0,1.0,0,0,0
3032,1606942503.2009585,0.24,-0.0,1.0,0,0,0
3033,1606942503.2132273,0.24,-0.0,1.0,0,0,0
3034,1606942503.2240481,0.24,-0.0,1.0,0,0,0
3035,1606942503.2358303,0.24,-0.0,1.0,0,0,0
3036,1606942503.2482004,0.24,-0.0,1.0,0,0,0
3037,1606942503.2591236,0.24,-0.0,1.0,0,0,0
3038,1606942503.2703063,0.24,-0.0,1.0,0,0,0
3039,1606942503.2818594,0.24,-0.0,1.0,0,0,0
3040,1606942503.292638,0.24,-0.0,1.0,0,0,0
3041,1606942503.3033612,0.24,-0.0,1.0,0,0,0
3042,1606942503.3140948,0.24,-0.0,1.0,0,0,0
3043,1606942503.3247998,0.24,-0.0,1.0,0,0,0
3044,1606942503.335554,0.24,-0.0,1.0,0,0,0
3045,1606942503.3465781,0.24,-0.0,1.0,0,0,0
3046,1606942503.3577344,0.24,-0.0,1.0,0,0,0
3047,1606942503.3686893,0.24,-0.0,1.0,0,0,0
3048,1606942503.3807886,0.24,-0.0,1.0,0,0,0
3049,1606942503.3926547,0.24,-0.0,1.0,0,0,0
3050,1606942503.4040315,0.24,-0.0,1.0,0,0,0
3051,1606942503.415116,0.24,-0.0,1.0,0,0,0
3052,1606942503.426236,0.24,-0.0,1.0,0,0,0
3053,1606942503.437388,0.24,-0.0,1.0,0,0,0
3054,1606942503.4486175,0.24,-0.0,1.0,0,0,0
3055,1606942503.4597945,0.24,-0.0,1.0,0,0,0
3056,1606942503.471718,0.24,-0.0,1.0,0,0,0
3057,1606942503.4824784,0.24,-0.0,1.0,0,0,0
3058,1606942503.4932697,0.24,-0.0,1.0,0,0,0
3059,1606942503.50397,0.24,-0.0,1.0,0,0,0
3060,1606942503.5174246,0.24,-0.0,1.0,0,0,0
3061,1606942503.5317922,0.24,-0.0,1.0,0,0,0
3062,1606942503.5426984,0.24,-0.0,1.0,0,0,0
3063,1606942503.5538056,0.24,-0.0,1.0,0,0,0
3064,1606942503.565069,0.24,-0.0,1.0,0,0,0
3065,1606942503.5758574,0.24,-0.0,1.0,0,0,0
3066,1606942503.586939,0.24,-0.0,1.0,0,0,0
3067,1606942503.597964,0.24,-0.0,1.0,0,0,0
3068,1606942503.6087506,0.24,-0.0,1.0,0,0,0
3069,1606942503.619901,0.24,-0.0,1.0,0,0,0
3070,1606942503.6316395,0.24,-0.0,1.0,0,0,0
3071,1606942503.6430585,0.24,-0.0,1.0,0,0,0
3072,1606942503.6540325,0.24,-0.0,1.0,0,0,0
3073,1606942503.665291,0.24,-0.0,1.0,0,0,0
3074,1606942503.6761885,0.24,-0.0,1.0,0,0,0
3075,1606942503.687553,0.24,-0.0,1.0,0,0,0
3076,1606942503.6982996,0.24,-0.0,1.0,0,0,0
3077,1606942503.709208,0.24,-0.0,1.0,0,0,0
3078,1606942503.7199547,0.24,-0.0,1.0,0,0,0
3079,1606942503.7348783,0.24,-0.0,1.0,0,0,0
3080,1606942503.746272,0.24,-0.0,1.0,0,0,0
3081,1606942503.7582908,0.24,-0.0,1.0,0,0,0
3082,1606942503.7692409,0.24,-0.0,1.0,0,0,0
3083,1606942503.7800045,0.24,-0.0,1.0,0,0,0
3084,1606942503.792,0.24,-0.0,1.0,0,0,0
3085,1606942503.8034403,0.24,-0.0,1.0,0,0,0
3086,1606942503.8144019,0.24,-0.0,1.0,0,0,0
3087,1606942503.8254185,0.24,-0.0,1.0,0,0,0
3088,1606942503.8361385,0.24,-0.0,-1.0,0,0,0
3089,1606942503.8475192,0.24,-0.0,-1.0,0,0,0
3090,1606942503.8587897,0.24,-0.0,-1.0,0,0,0
3091,1606942503.872746,0.24,-0.0,-1.0,0,0,0
3092,1606942503.8841736,0.24,-0.0,-1.0,0,0,0
3093,1606942503.8950963,0.24,-0.0,-1.0,0,0,0
3094,1606942503.9063153,0.24,-0.0,-1.0,0,0,0
3095,1606942503.9171257,0.24,-0.0,-1.0,0,0,0
3096,1606942503.9283743,0.24,-0.0,-1.0,0,0,0
3097,1606942503.9395428,0.24,-0.0,-1.0,0,0,0
3098,1606942503.951446,0.24,-0.0,-1.0,0,0,0
3099,1606942503.9628434,0.24,-0.0,-1.0,0,0,0
3100,1606942503.9737475,0.24,-0.0,-1.0,0,0,0
3101,1606942503.9845734,0.24,-0.0,-1.0,0,0,0
3102,1606942503.9960096,0.24,-0.0,-1.0,0,0,0
3103,1606942504.007242,0.24,-0.0,-1.0,0,0,0
3104,1606942504.018135,0.24,-0.0,-1.0,0,0,0
3105,1606942504.0289378,0.24,-0.0,-1.0,0,0,0
3106,1606942504.0400214,0.24,-0.0,-1.0,0,0,0
3107,1606942504.0517812,0.24,-0.0,-1.0,0,0,0
3108,1606942504.0638394,0.24,-0.0,-1.0,0,0,0
3109,1606942504.0747213,0.24,-0.0,-1.0,0,0,0
3110,1606942504.0856094,0.24,-0.0,-1.0,0,0,0
3111,1606942504.096292,0.24,-0.0,-1.0,0,0,0
3112,1606942504.1072354,0.24,-0.0,-1.0,0,0,0
3113,1606942504.1181958,0.24,-0.0,-1.0,0,0,0
3114,1606942504.1308534,0.24,-0.0,-1.0,0,0,0
3115,1606942504.14219,0.24,-0.0,-1.0,0,0,0
3116,1606942504.1543517,0.24,-0.0,-1.0,0,0,0
3117,1606942504.1669161,0.24,-0.0,-1.0,0,0,0
3118,1606942504.1780007,0.24,-0.0,-1.0,0,0,0
3119,1606942504.1895304,0.24,-0.0,-1.0,0,0,0
3120,1606942504.2044637,0.24,-0.0,-1.0,0,0,0
3121,1606942504.2153986,0.24,-0.0,-1.0,0,0,0
3122,1606942504.2271078,0.24,-0.0,-1.0,0,0,0
3123,1606942504.2388191,0.24,-0.0,-1.0,0,0,0
3124,1606942504.250369,0.24,-0.0,-1.0,0,0,0
3125,1606942504.2624724,0.24,-0.0,-1.0,0,0,0
3126,1606942504.273602,0.24,-0.0,-1.0,0,0,0
3127,1606942504.2846487,0.24,-0.0,-1.0,0,0,0
3128,1606942504.295717,0.24,-0.0,-1.0,0,0,0
3129,1606942504.3066473,0.24,-0.0,-1.0,0,0,0
3130,1606942504.3178697,0.24,-0.0,-1.0,0,0,0
3131,1606942504.331158,0.24,-0.0,-1.0,0,0,0
3132,1606942504.342911,0.24,-0.0,-1.0,0,0,0
3133,1606942504.3545895,0.24,-0.0,-1.0,0,0,0
3134,1606942504.3661025,0.24,-0.0,-1.0,0,0,0
3135,1606942504.377217,0.24,-0.0,-1.0,0,0,0
3136,1606942504.3882353,0.24,-0.0,-1.0,0,0,0
3137,1606942504.3990984,0.24,-0.0,-1.0,0,0,0
3138,1606942504.409873,0.24,-0.0,-1.0,0,0,0
3139,1606942504.4217916,0.24,-0.0,-1.0,0,0,0
3140,1606942504.432578,0.24,-0.0,-1.0,0,0,0
3141,1606942504.4433775,0.24,-0.0,1.0,0,0,0
3142,1606942504.4546824,0.24,-0.0,1.0,0,0,0
3143,1606942504.4655719,0.24,-0.0,1.0,0,0,0
3144,1606942504.4767954,0.24,-0.0,1.0,0,0,0
3145,1606942504.4890137,0.24,-0.0,1.0,0,0,0
3146,1606942504.5001705,0.24,-0.0,1.0,0,0,0
3147,1606942504.511983,0.24,-0.0,1.0,0,0,0
3148,1606942504.525241,0.24,-0.0,1.0,0,0,0
3149,1606942504.5363028,0.24,-0.0,1.0,0,0,0
3150,1606942504.5471568,0.24,-0.0,1.0,0,0,0
3151,1606942504.5580788,0.24,-0.0,1.0,0,0,0
3152,1606942504.5687785,0.24,-0.0,1.0,0,0,0
3153,1606942504.5796351,0.24,-0.0,1.0,0,0,0
3154,1606942504.5909626,0.24,-0.0,1.0,0,0,0
3155,1606942504.6029596,0.24,-0.0,1.0,0,0,0
3156,1606942504.6137521,0.24,-0.0,1.0,0,0,0
3157,1606942504.624898,0.24,-0.0,1.0,0,0,0
3158,1606942504.6356246,0.24,-0.0,1.0,0,0,0
3159,1606942504.646359,0.24,-0.0,1.0,0,0,0
3160,1606942504.6574156,0.24,-0.0,1.0,0,0,0
3161,1606942504.6687665,0.24,-0.0,1.0,0,0,0
3162,1606942504.6840577,0.24,-0.0,1.0,0,0,0
3163,1606942504.6947658,0.24,-0.0,1.0,0,0,0
3164,1606942504.7055774,0.24,-0.0,1.0,0,0,0
3165,1606942504.7164419,0.24,-0.0,1.0,0,0,0
3166,1606942504.7271478,0.24,-0.0,1.0,0,0,0
3167,1606942504.738042,0.24,-0.0,1.0,0,0,0
3168,1606942504.74887,0.24,-0.0,1.0,0,0,0
3169,1606942504.7595508,0.24,-0.0,1.0,0,0,0
3170,1606942504.7704802,0.24,-0.0,1.0,0,0,0
3171,1606942504.781346,0.24,-0.0,1.0,0,0,0
3172,1606942504.7920983,0.24,-0.0,1.0,0,0,0
3173,1606942504.8033936,0.24,-0.0,1.0,0,0,0
3174,1606942504.814472,0.24,-0.0,1.0,0,0,0
3175,1606942504.8254106,0.24,-0.0,1.0,0,0,0
3176,1606942504.8363109,0.24,-0.0,1.0,0,0,0
3177,1606942504.848907,0.24,-0.0,1.0,0,0,0
3178,1606942504.8599923,0.24,-0.0,1.0,0,0,0
3179,1606942504.870702,0.24,-0.0,1.0,0,0,0
3180,1606942504.8822067,0.24,-0.0,1.0,0,0,0
3181,1606942504.8930895,0.24,-0.0,1.0,0,0,0
3182,1606942504.9037752,0.24,-0.0,1.0,0,0,0
3183,1606942504.9148886,0.24,-0.0,1.0,0,0,0
3184,1606942504.9260778,0.24,-0.0,1.0,0,0,0
3185,1606942504.9382243,0.24,-0.0,1.0,0,0,0
3186,1606942504.9496524,0.24,-0.0,1.0,0,0,0
3187,1606942504.963251,0.24,-0.0,1.0,0,0,0
3188,1606942504.974627,0.24,-0.0,1.0,0,0,0
3189,1606942504.985434,0.24,-0.0,1.0,0,0,0
3190,1606942504.9991608,0.24,-0.0,1.0,0,0,0
3191,1606942505.0102906,0.24,-0.0,1.0,0,0,0
3192,1606942505.0211532,0.24,-0.0,1.0,0,0,0
3193,1606942505.032451,0.24,-0.0,1.0,0,0,0
3194,1606942505.0434237,0.24,-0.0,1.0,0,0,0
3195,1606942505.0544877,0.24,-0.0,1.0,0,0,0
3196,1606942505.06536,0.24,-0.0,1.0,0,0,0
3197,1606942505.0759954,0.24,-0.0,1.0,0,0,0
3198,1606942505.0872147,0.24,-0.0,1.0,0,0,0
3199,1606942505.1002007,0.24,-0.0,1.0,0,0,0
3200,1606942505.1163282,0.24,-0.0,1.0,0,0,0
3201,1606942505.1314337,0.24,-0.0,1.0,0,0,0
3202,1606942505.1422708,0.24,-0.0,1.0,0,0,0
3203,1606942505.157822,0.24,-0.0,1.0,0,0,0
3204,1606942505.1698632,0.24,-0.0,1.0,0,0,0
3205,1606942505.18063,0.24,-0.0,1.0,0,0,0
3206,1606942505.191471,0.24,-0.0,1.0,0,0,0
3207,1606942505.2022524,0.24,-0.0,1.0,0,0,0
3208,1606942505.2130399,0.24,-0.0,1.0,0,0,0
3209,1606942505.223838,0.24,-0.0,1.0,0,0,0
3210,1606942505.2346082,0.24,-0.0,1.0,0,0,0
3211,1606942505.2454543,0.24,-0.0,1.0,0,0,0
3212,1606942505.2583258,0.24,-0.0,1.0,0,0,0
3213,1606942505.2692597,0.24,-0.0,1.0,0,0,0
3214,1606942505.2800229,0.24,-0.0,1.0,0,0,0
3215,1606942505.2941415,0.24,-0.0,1.0,0,0,0
3216,1606942505.3050897,0.24,-0.0,1.0,0,0,0
3217,1606942505.315819,0.24,-0.0,1.0,0,0,0
3218,1606942505.328033,0.24,-0.0,1.0,0,0,0
3219,1606942505.3398492,0.24,-0.0,1.0,0,0,0
3220,1606942505.3505442,0.24,-0.0,1.0,0,0,0
3221,1606942505.3613412,0.24,-0.0,1.0,0,0,0
3222,1606942505.3720996,0.24,-0.0,1.0,0,0,0
3223,1606942505.3829749,0.24,-0.0,1.0,0,0,0
3224,1606942505.3936682,0.24,-0.0,1.0,0,0,0
3225,1606942505.4043684,0.24,-0.0,1.0,0,0,0
3226,1606942505.4152894,0.24,-0.0,1.0,0,0,0
3227,1606942505.4265857,0.24,-0.0,1.0,0,0,0
3228,1606942505.4372559,0.24,-0.0,1.0,0,0,0
3229,1606942505.4492166,0.24,-0.0,1.0,0,0,0
3230,1606942505.4599133,0.24,-0.0,1.0,0,0,0
3231,1606942505.470642,0.24,-0.0,1.0,0,0,0
3232,1606942505.4833038,0.24,-0.0,1.0,0,0,0
3233,1606942505.4941976,0.24,-0.0,1.0,0,0,0
3234,1606942505.504963,0.24,-0.0,1.0,0,0,0
3235,1606942505.5173087,0.24,-0.0,1.0,0,0,0
3236,1606942505.5330439,0.24,-0.0,1.0,0,0,0
3237,1606942505.543911,0.24,-0.0,1.0,0,0,0
3238,1606942505.5547662,0.24,-0.0,1.0,0,0,0
3239,1606942505.5656173,0.24,-0.0,1.0,0,0,0
3240,1606942505.5764546,0.24,-0.0,1.0,0,0,0
3241,1606942505.5872855,0.24,-0.0,1.0,0,0,0
3242,1606942505.5980859,0.24,-0.0,1.0,0,0,0
3243,1606942505.60884,0.24,-0.0,1.0,0,0,0
3244,1606942505.6196206,0.24,-0.0,1.0,0,0,0
3245,1606942505.6304145,0.24,-0.0,1.0,0,0,0
3246,1606942505.6410868,0.24,-0.0,1.0,0,0,0
3247,1606942505.651911,0.24,-0.0,1.0,0,0,0
3248,1606942505.6628265,0.24,-0.0,1.0,0,0,0
3249,1606942505.6740615,0.24,-0.0,1.0,0,0,0
3250,1606942505.6847358,0.24,-0.0,1.0,0,0,0
3251,1606942505.6961477,0.24,-0.0,1.0,0,0,0
3252,1606942505.7074785,0.24,-0.0,1.0,0,0,0
3253,1606942505.718614,0.24,-0.0,1.0,0,0,0
3254,1606942505.7306526,0.24,-0.0,-1.0,0,0,0
3255,1606942505.7423131,0.24,-0.0,-1.0,0,0,0
3256,1606942505.7535741,0.24,-0.0,-1.0,0,0,0
3257,1606942505.7696455,0.24,-0.0,-1.0,0,0,0
3258,1606942505.7813299,0.24,-0.0,-1.0,0,0,0
3259,1606942505.7925432,0.24,-0.0,-1.0,0,0,0
3260,1606942505.8042758,0.24,-0.0,-1.0,0,0,0
3261,1606942505.8153894,0.24,-0.0,-1.0,0,0,0
3262,1606942505.826423,0.24,-0.0,-1.0,0,0,0
3263,1606942505.8382306,0.24,-0.0,-1.0,0,0,0
3264,1606942505.8504286,0.24,-0.0,-1.0,0,0,0
3265,1606942505.861175,0.24,-0.0,-1.0,0,0,0
3266,1606942505.8722184,0.24,-0.0,-1.0,0,0,0
3267,1606942505.8830323,0.24,-0.0,-1.0,0,0,0
3268,1606942505.8941493,0.24,-0.0,-1.0,0,0,0
3269,1606942505.9067087,0.24,-0.0,-1.0,0,0,0
3270,1606942505.917475,0.24,-0.0,-1.0,0,0,0
3271,1606942505.9293153,0.24,-0.0,-1.0,0,0,0
3272,1606942505.9409697,0.24,-0.0,-1.0,0,0,0
3273,1606942505.9517624,0.24,-0.0,-1.0,0,0,0
3274,1606942505.96247,0.24,-0.0,-1.0,0,0,0
3275,1606942505.9734604,0.24,-0.0,-1.0,0,0,0
3276,1606942505.9843175,0.24,-0.0,-1.0,0,0,0
3277,1606942505.9951396,0.24,-0.0,-1.0,0,0,0
3278,1606942506.0062618,0.24,-0.0,-1.0,0,0,0
3279,1606942506.0176437,0.24,-0.0,-1.0,0,0,0
3280,1606942506.0288012,0.24,-0.0,-1.0,0,0,0
3281,1606942506.040425,0.24,-0.0,-1.0,0,0,0
3282,1606942506.0511386,0.24,-0.0,-1.0,0,0,0
3283,1606942506.0622277,0.24,-0.0,-1.0,0,0,0
3284,1606942506.0730798,0.24,-0.0,-1.0,0,0,0
3285,1606942506.083793,0.24,-0.0,-1.0,0,0,0
3286,1606942506.0948682,0.24,-0.0,-1.0,0,0,0
3287,1606942506.1062956,0.24,-0.0,-1.0,0,0,0
3288,1606942506.1178775,0.24,-0.0,-1.0,0,0,0
3289,1606942506.1288693,0.24,-0.0,-1.0,0,0,0
3290,1606942506.1402435,0.24,-0.0,-1.0,0,0,0
3291,1606942506.1517863,0.24,-0.0,-1.0,0,0,0
3292,1606942506.1631672,0.24,-0.0,-1.0,0,0,0
3293,1606942506.1740384,0.24,-0.0,-1.0,0,0,0
3294,1606942506.186014,0.24,-0.0,-1.0,0,0,0
3295,1606942506.1973813,0.24,-0.0,-1.0,0,0,0
3296,1606942506.2096531,0.24,-0.0,-1.0,0,0,0
3297,1606942506.2205498,0.24,-0.0,-1.0,0,0,0
3298,1606942506.2313526,0.24,-0.0,-1.0,0,0,0
3299,1606942506.2424464,0.24,-0.0,-1.0,0,0,0
3300,1606942506.2535055,0.24,-0.0,-1.0,0,0,0
3301,1606942506.2644138,0.24,-0.0,-1.0,0,0,0
3302,1606942506.2755208,0.24,-0.0,1.0,0,0,0
3303,1606942506.2900097,0.24,-0.0,1.0,0,0,0
3304,1606942506.3010993,0.24,-0.0,1.0,0,0,0
3305,1606942506.3137333,0.24,-0.0,1.0,0,0,0
3306,1606942506.3246195,0.24,-0.0,1.0,0,0,0
3307,1606942506.3356028,0.24,-0.0,1.0,0,0,0
3308,1606942506.3463755,0.24,-0.0,1.0,0,0,0
3309,1606942506.3576941,0.24,-0.0,1.0,0,0,0
3310,1606942506.3687751,0.24,-0.0,1.0,0,0,0
3311,1606942506.3799613,0.24,-0.0,1.0,0,0,0
3312,1606942506.3911626,0.24,-0.0,1.0,0,0,0
3313,1606942506.402311,0.24,-0.0,1.0,0,0,0
3314,1606942506.4131005,0.24,-0.0,1.0,0,0,0
3315,1606942506.4238687,0.24,-0.0,1.0,0,0,0
3316,1606942506.435704,0.24,-0.0,1.0,0,0,0
3317,1606942506.4469988,0.24,-0.0,1.0,0,0,0
3318,1606942506.457888,0.24,-0.0,1.0,0,0,0
3319,1606942506.469056,0.24,-0.0,1.0,0,0,0
3320,1606942506.4804227,0.24,-0.0,1.0,0,0,0
3321,1606942506.4911566,0.24,-0.0,1.0,0,0,0
3322,1606942506.5021143,0.24,-0.0,1.0,0,0,0
3323,1606942506.512911,0.24,-0.0,1.0,0,0,0
3324,1606942506.5235991,0.24,-0.0,1.0,0,0,0
3325,1606942506.534394,0.24,-0.0,1.0,0,0,0
3326,1606942506.545315,0.24,-0.0,1.0,0,0,0
3327,1606942506.5561948,0.24,-0.0,1.0,0,0,0
3328,1606942506.5674412,0.24,-0.0,1.0,0,0,0
3329,1606942506.578554,0.24,-0.0,1.0,0,0,0
3330,1606942506.589677,0.24,-0.0,1.0,0,0,0
3331,1606942506.601771,0.24,-0.0,1.0,0,0,0
3332,1606942506.6129274,0.24,-0.0,1.0,0,0,0
3333,1606942506.6236725,0.24,-0.0,1.0,0,0,0
3334,1606942506.6349766,0.24,-0.0,1.0,0,0,0
3335,1606942506.6467566,0.24,-0.0,1.0,0,0,0
3336,1606942506.6574404,0.24,-0.0,1.0,0,0,0
3337,1606942506.6701562,0.24,-0.0,1.0,0,0,0
3338,1606942506.6828856,0.24,-0.0,1.0,0,0,0
3339,1606942506.693579,0.24,-0.0,1.0,0,0,0
3340,1606942506.7044516,0.24,-0.0,1.0,0,0,0
3341,1606942506.715512,0.24,-0.0,1.0,0,0,0
3342,1606942506.726702,0.24,-0.0,1.0,0,0,0
3343,1606942506.7373376,0.24,-0.0,1.0,0,0,0
3344,1606942506.7485056,0.24,-0.0,1.0,0,0,0
3345,1606942506.7596993,0.24,-0.0,1.0,0,0,0
3346,1606942506.7718027,0.24,-0.0,1.0,0,0,0
3347,1606942506.7825975,0.24,-0.0,1.0,0,0,0
3348,1606942506.7936022,0.24,-0.0,1.0,0,0,0
3349,1606942506.8048005,0.24,-0.0,1.0,0,0,0
3350,1606942506.8161232,0.24,-0.0,1.0,0,0,0
3351,1606942506.8294034,0.24,-0.0,1.0,0,0,0
3352,1606942506.8428953,0.24,-0.0,1.0,0,0,0
3353,1606942506.8537016,0.24,-0.0,1.0,0,0,0
3354,1606942506.8648012,0.24,-0.0,1.0,0,0,0
